;Estado - Sigla;Produto;Preço Médio
0;DF;DIESEL;3.7044369885433714
1;DF;DIESEL S10;3.833804502369668
2;DF;ETANOL;3.276517123287671
3;DF;GASOLINA;4.275470540098199
4;DF;GNV;3.2792499999999998
5;GO;DIESEL;3.5686509950248753
6;GO;DIESEL S10;3.6961288343558287
7;GO;ETANOL;2.9860524060646014
8;GO;GASOLINA;4.500089186923722
9;GO;GNV;3.889
10;MS;DIESEL;3.606348805460751
11;MS;DIESEL S10;3.721057202288092
12;MS;ETANOL;3.4452608695652174
13;MS;GASOLINA;4.200477141588992
14;MS;GNV;2.914661971830987
15;MT;DIESEL;3.916688957325121
16;MT;DIESEL S10;3.975408216783217
17;MT;ETANOL;2.649664019253911
18;MT;GASOLINA;4.483378883495146
19;MT;GNV;3.699
20;AC;DIESEL;4.425826132771339
21;AC;DIESEL S10;4.498806687565309
22;AC;ETANOL;4.017595387840672
23;AC;GASOLINA;4.924828402366864
24;AC;GNV;
25;AM;DIESEL;3.763600961538461
26;AM;DIESEL S10;3.8608462206776712
27;AM;ETANOL;3.409612403100775
28;AM;GASOLINA;4.297192490745637
29;AM;GNV;3.1687058823529415
30;AP;DIESEL;4.116981132075472
31;AP;DIESEL S10;4.613276243093923
32;AP;ETANOL;3.8325
33;AP;GASOLINA;3.974709459459459
34;AP;GNV;
35;PA;DIESEL;3.861165717539863
36;PA;DIESEL S10;3.8913422650946767
37;PA;ETANOL;3.8590089869281052
38;PA;GASOLINA;4.613172010688043
39;PA;GNV;
40;RO;DIESEL;3.7922971285892637
41;RO;DIESEL S10;3.8758902439024383
42;RO;ETANOL;3.954504618937645
43;RO;GASOLINA;4.558824864864865
44;RO;GNV;
45;RR;DIESEL;3.5797589928057554
46;RR;DIESEL S10;3.652416927899687
47;RR;ETANOL;3.763695652173913
48;RR;GASOLINA;4.088281065088757
49;RR;GNV;
50;TO;DIESEL;3.557212560386474
51;TO;DIESEL S10;3.6066128755364804
52;TO;ETANOL;3.735049902152642
53;TO;GASOLINA;4.553507949790795
54;TO;GNV;3.499
55;AL;DIESEL;3.750755144032922
56;AL;DIESEL S10;3.822341895482728
57;AL;ETANOL;3.5637639971651307
58;AL;GASOLINA;4.579090970807875
59;AL;GNV;3.4308758620689654
60;BA;DIESEL;3.5772172722293227
61;BA;DIESEL S10;3.659084011627907
62;BA;ETANOL;3.4606597674418604
63;BA;GASOLINA;4.573925134917901
64;BA;GNV;3.136457556935818
65;CE;DIESEL;3.7847041972018656
66;CE;DIESEL S10;3.8103831051873196
67;CE;ETANOL;3.669338369165214
68;CE;GASOLINA;4.537695614035087
69;CE;GNV;3.562382530120482
70;MA;DIESEL;3.6258947368421053
71;MA;DIESEL S10;3.6563764940239047
72;MA;ETANOL;3.7268629032258067
73;MA;GASOLINA;4.362158126375354
74;MA;GNV;3.599
75;PB;DIESEL;3.579821543408361
76;PB;DIESEL S10;3.616027498323273
77;PB;ETANOL;3.272947201017811
78;PB;GASOLINA;4.241280172413793
79;PB;GNV;3.7155024630541877
80;PE;DIESEL;3.6730474137931033
81;PE;DIESEL S10;3.547167143800925
82;PE;ETANOL;3.3942509916262673
83;PE;GASOLINA;4.359763963963964
84;PE;GNV;2.7686533333333334
85;PI;DIESEL;3.642752620545073
86;PI;DIESEL S10;3.7187255871446236
87;PI;ETANOL;3.4901621187800966
88;PI;GASOLINA;4.565644721906923
89;PI;GNV;
90;RN;DIESEL;3.6325809601301873
91;RN;DIESEL S10;3.773395678595543
92;RN;ETANOL;3.503500658761528
93;RN;GASOLINA;4.404878602084611
94;RN;GNV;3.559443438914027
95;SE;DIESEL;3.5677525951557096
96;SE;DIESEL S10;3.684341831916903
97;SE;ETANOL;3.5068656036446466
98;SE;GASOLINA;4.3912175883952855
99;SE;GNV;3.694036363636364
100;PR;DIESEL;3.344941081372373
101;PR;DIESEL S10;3.4346034302173343
102;PR;ETANOL;2.9690779973104378
103;PR;GASOLINA;4.25316188675281
104;PR;GNV;3.151967741935484
105;RS;DIESEL;3.452044364508393
106;RS;DIESEL S10;3.586789040391047
107;RS;ETANOL;4.108200305476761
108;RS;GASOLINA;4.565802324341615
109;RS;GNV;3.4050221843003414
110;SC;DIESEL;3.4318771093176816
111;SC;DIESEL S10;3.5449460463470728
112;SC;ETANOL;3.558730533484676
113;SC;GASOLINA;4.120370274390244
114;SC;GNV;2.9088910034602073
115;ES;DIESEL;3.528189046866772
116;ES;DIESEL S10;3.6165539983511956
117;ES;ETANOL;3.6052113648433353
118;ES;GASOLINA;4.473966511936339
119;ES;GNV;3.301702040816326
120;MG;DIESEL;3.5943297041906326
121;MG;DIESEL S10;3.7043880472085036
122;MG;ETANOL;3.0926886270425102
123;MG;GASOLINA;4.718481067294487
124;MG;GNV;3.5151503267973854
125;RJ;DIESEL;3.539965915655691
126;RJ;DIESEL S10;3.693275059665871
127;RJ;ETANOL;3.798347244315524
128;RJ;GASOLINA;4.865334497014239
129;RJ;GNV;3.195561568373299
130;SP;DIESEL;3.4293566843165735
131;SP;DIESEL S10;3.5448827841046766
132;SP;ETANOL;2.735551862132778
133;SP;GASOLINA;4.1576084934467055
134;SP;GNV;2.8907407079646017
